,AAPL,ADBE,ADI,ADSK,AMAT,AMD,AMZN,ASML,AVGO,CRM,CSCO,GOOGL,IBM,INTC,INTU,KLAC,LRCX,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SAP,STX,TSLA,TSM,TXN
AAPL,0.0,0.7750674522142891,0.7298838755131263,0.7351406147509327,0.6838599855759089,0.681904277917531,0.7474336077335488,0.7335879669631951,0.700958102296121,0.7232730809281129,0.7051558362669549,0.7099930417282423,0.6286233545004416,0.6889754629452798,0.7366740110951961,0.6822192958472286,0.7166209617651638,0.654489089440768,0.7520422302333161,0.6689439937463897,0.6729613314917936,0.7497312030313077,0.6813895087332431,0.722114878815473,0.7419007141826035,0.7307028966591542,0.6582856487644181,0.7381395755352481,0.7197736198391921,0.7293337138695618
ADBE,0.7750674522142891,0.0,0.7166933535323159,0.7941707069457489,0.7095943331253081,0.687522376379563,0.7714582957324286,0.7683716057403439,0.6739664626830218,0.804402740497456,0.6810530886416843,0.696133321460837,0.6396713739500908,0.6800350044722985,0.8293582831241956,0.7063947767768264,0.7228182612410072,0.7006397102280824,0.8043156792479975,0.6485802921139956,0.7977546711134923,0.7637608360806827,0.7352374327476797,0.7081201151135483,0.67185135880438,0.75679332387389,0.6606799110333368,0.6805592304012098,0.6859719520313814,0.7387236244178048
ADI,0.7298838755131263,0.7166933535323159,0.0,0.7437167852610561,0.8054512609884836,0.6676292102524691,0.647564676734891,0.7799213140037715,0.7241661461213316,0.6360995200324613,0.6914718169325139,0.6623273624370181,0.6765825015713554,0.6933519004079782,0.7192986875130496,0.7862158955987648,0.7664818549251614,0.6734590912527159,0.7022263239738511,0.7459769996535546,0.6252028859602542,0.7398023076763898,0.6615345418015044,0.6691628586475686,0.7147371147508494,0.670308655013742,0.7055319843205892,0.6124310249740597,0.7108134253216054,0.91279708595022
ADSK,0.7351406147509327,0.7941707069457489,0.7437167852610561,0.0,0.7600191494986513,0.6667820243108152,0.7643088627763284,0.7371519989345898,0.7224065932141991,0.7731390595075982,0.734777833546006,0.7282237116753636,0.6728429845465262,0.6446715596993458,0.8000838468917422,0.7121597193883504,0.7477305651458768,0.6702806075029971,0.7587687251528568,0.6905418352575245,0.8050664845996618,0.7008863914612481,0.7094247622039255,0.6940851507684366,0.6543066246686924,0.7626122893543483,0.6809650422623128,0.6598493948539581,0.6931717175024482,0.744465686751125
AMAT,0.6838599855759089,0.7095943331253081,0.8054512609884836,0.7600191494986513,0.0,0.7396149308134408,0.6894384822276841,0.8634536812948392,0.7650507374302364,0.6599636433328844,0.7200315510206724,0.7370581662936527,0.7055591886022596,0.7159404968317373,0.7121890449519324,0.8842378064290333,0.9204403813960812,0.6917036356635187,0.7190536964374712,0.8353463782379037,0.6552721209107579,0.773118743676442,0.7207902434357325,0.6503997803702248,0.7033522866596985,0.7086081297439661,0.7666240877274408,0.6350673796160893,0.8107347606804822,0.7800147376148981
AMD,0.681904277917531,0.687522376379563,0.6676292102524691,0.6667820243108152,0.7396149308134408,0.0,0.7494430897715976,0.7038398193154861,0.6722510341375292,0.6965213506601465,0.6704722145883972,0.684156987666892,0.6505898381125523,0.6012584468214777,0.6733340506446522,0.7139716516644676,0.7248962063156047,0.6518108262786648,0.7180106602591135,0.6746256109630583,0.6408961156240529,0.7687817308663121,0.6598736879399664,0.6044146909134424,0.719290337381442,0.6664342054396777,0.650959607594771,0.6063660910316024,0.7328274537057966,0.6635533697641598
AMZN,0.7474336077335488,0.7714582957324286,0.647564676734891,0.7643088627763284,0.6894384822276841,0.7494430897715976,0.0,0.7106183609822886,0.6747499597950241,0.7931505335970721,0.682081714096768,0.7932061094530913,0.6213946070502631,0.6110759183903871,0.7515582957632947,0.6724187055042984,0.7115351741943057,0.7276976785882004,0.7959711655686796,0.6596689844107375,0.7677923374729927,0.7652726192150252,0.6797810627920179,0.6716692574525986,0.6813617081749366,0.7308435402719321,0.6723952755630294,0.7071756966321477,0.7314924369460435,0.6983168703372851
ASML,0.7335879669631951,0.7683716057403439,0.7799213140037715,0.7371519989345898,0.8634536812948392,0.7038398193154861,0.7106183609822886,0.0,0.7331707317042145,0.6946649054936864,0.7186886974360949,0.7536006403499751,0.7005793023267506,0.7602019217974063,0.7190150582277728,0.8537469567503577,0.8708846375332311,0.687240725019145,0.7930851201332243,0.7776096067071828,0.6709475703142396,0.7638671203028435,0.737164912192205,0.678130083304551,0.7169669885868467,0.7539210394688753,0.7715615134600118,0.6471668728564757,0.8005212840380688,0.7752269090133784
AVGO,0.700958102296121,0.6739664626830218,0.7241661461213316,0.7224065932141991,0.7650507374302364,0.6722510341375292,0.6747499597950241,0.7331707317042145,0.0,0.6647354547174331,0.6829815943427621,0.719787484275643,0.6495260690981077,0.6271185343978398,0.6952620474536462,0.7155721181720684,0.7288115316723475,0.6730064290464088,0.7005121460902292,0.6693806570226748,0.6754454750670543,0.7161162236379979,0.6886468554065026,0.6799058313732478,0.6477287065969732,0.6726602073341481,0.6723440009881766,0.6577044656037936,0.7373059413002347,0.6938340692577265
CRM,0.7232730809281129,0.804402740497456,0.6360995200324613,0.7731390595075982,0.6599636433328844,0.6965213506601465,0.7931505335970721,0.6946649054936864,0.6647354547174331,0.0,0.6289851079192327,0.7451350793930576,0.6220007342385654,0.6361227494791077,0.7865300998588589,0.661019872175356,0.6753022381857176,0.695877244741898,0.7748981089875824,0.6200110466448566,0.8259747160058277,0.7445418449866449,0.67520410716914,0.6822715564541428,0.6657200113731957,0.7384768375522726,0.6302109733347095,0.7512678472131518,0.6707457909487158,0.6853263169633677
